signal_date,symbol,sector,selected_direction,directional_edge,ofactor_long,ofactor_short,xfactor_score,decision_code,setup_state,data_quality_score,data_permission,hard_gates,stock_primary_trend,nifty_primary_trend,vix_regime,close_price,rsi_14,willr_14,close_vs_ema61_pct,volume_vs_sma20,macd_line_pct_close,atr14,o_long_market_regime_support,o_short_market_regime_support,x_long_entry_location_quality,x_long_stop_invalidation_quality,x_long_market_sector_synchronisation,x_short_entry_location_quality,x_short_stop_invalidation_quality,x_short_market_sector_synchronisation,daily_level,canonical_status,qualified
2026-08-03,CHAMBLFERT,OTHER,LONG,18.9119,54.874,35.9621,74.9994,ENTERABLE_TIER_B,TRIGGERED,97.2931,FULL,,,UPWARD,LOW,455.0,52.7573347527427,-45.43795620437956,1.2360137510030789,1.1451520072408372,-0.5857017706844689,12.50357142857143,93.4065,6.5935,80.6455,51.2139,79.6153,80.6455,97.7606,20.3847,MEDIUM,RESEARCH_ONLY_NO_STANDARD_TRADE,False
2026-08-03,GRANULES,OTHER,LONG,47.7574,72.9872,25.2298,74.2407,ENTERABLE_TIER_B,TRIGGERED,97.2931,FULL,,,UPWARD,LOW,843.2,62.30069947060963,-39.93485342019541,12.750362734345952,1.0407576065212345,2.9991166844739414,36.48928571428571,93.4065,6.5935,49.4326,68.2098,79.6153,49.4326,94.0256,20.3847,LOW,UPGRADE_OFACTOR_REQUIRED,False
2026-08-03,INTELLECT,OTHER,LONG,41.1936,74.65,33.4564,76.2313,ENTERABLE_TIER_B,TRIGGERED,97.2931,FULL,,,UPWARD,LOW,748.85,56.02969919772436,-39.77326405290506,2.6329533597901644,2.297556585696321,0.1793999869573597,31.582142857142863,93.4065,6.5935,71.1282,66.1834,79.6153,71.1282,80.3053,20.3847,LOW,QUALIFIED_FOR_INTRADAY_REVALIDATION,True
2026-08-03,JSWENERGY,Power,LONG,8.969,53.689,44.72,80.1634,ENTERABLE_TIER_B,TRIGGERED,98.5,FULL,,DOWNWARD,UPWARD,LOW,569.0,55.76227538947032,-32.729331823329595,4.24767443233388,1.213059020528364,-0.1447988488030964,14.632142857142892,93.4065,6.5935,80.0212,68.1523,47.9091,80.0212,100.0,52.0909,LOW,RESEARCH_ONLY_NO_STANDARD_TRADE,False
2026-08-03,MANKIND,Healthcare,LONG,30.2416,64.0559,33.8143,84.4287,ENTERABLE_TIER_B,TRIGGERED,97.2931,FULL,,,UPWARD,LOW,2483.0,51.62246000564412,-54.54545454545455,4.557583254031355,1.313449213269025,1.7851628502250003,76.8285714285714,93.4065,6.5935,80.9272,78.7579,92.0319,80.9272,92.2425,7.9681,HIGH,RESEARCH_ONLY_NO_STANDARD_TRADE,False
2026-08-04,ELGIEQUIP,OTHER,LONG,32.9763,65.7775,32.8012,80.9989,ENTERABLE_TIER_B,TRIGGERED,97.2931,FULL,,,UPWARD,LOW,591.2,56.23665652033843,-45.30916844349672,5.937608101275661,1.4196888826907716,0.6026757235396637,16.31428571428572,93.918,6.082,94.0032,62.732,82.6508,94.0032,80.8757,17.3492,MEDIUM,UPGRADE_OFACTOR_REQUIRED,False
2026-08-04,USHAMART,OTHER,LONG,12.6988,53.8295,41.1307,82.0913,ENTERABLE_TIER_B,TRIGGERED,97.2931,FULL,,,UPWARD,LOW,503.6,55.2996195182036,-43.69747899159659,6.050687315093659,0.9001664801378537,1.3852773838302743,15.310714285714274,93.918,6.082,84.9016,85.3697,82.6508,84.9016,88.5048,17.3492,MEDIUM,RESEARCH_ONLY_NO_STANDARD_TRADE,False
2026-08-05,GRAVITA,OTHER,LONG,37.2152,67.8623,30.6471,82.6287,ENTERABLE_TIER_B,TRIGGERED,97.2931,FULL,,,TRANSITION,LOW,1688.8,52.49348042547325,-52.1753681392236,2.7631094252393504,1.2118267822382989,0.1905306214937802,73.75714285714287,90.4929,9.5071,81.3758,86.5505,88.3125,81.3758,91.2686,11.6875,MEDIUM,UPGRADE_OFACTOR_REQUIRED,False
2026-08-05,IPCALAB,Healthcare,LONG,68.5211,80.1035,11.5824,73.558,ENTERABLE_TIER_B,TRIGGERED,97.2931,FULL,,,TRANSITION,LOW,1765.0,59.49515356683389,-50.69854082583049,8.658720176830762,1.1956902571188086,2.330701820118618,72.8714285714286,90.4929,9.5071,55.6662,54.7148,95.2465,55.6662,92.8641,4.7535,MEDIUM,WAIT_FOR_XFACTOR,False
2026-08-05,KPRMILL,Textiles,LONG,47.9915,70.1743,22.1828,79.7396,ENTERABLE_TIER_B,TRIGGERED,97.2931,FULL,,,TRANSITION,LOW,1078.5,58.75426993905516,-55.43859649122807,8.981624254260897,0.792680741314277,1.9580127901717803,38.63928571428576,90.4929,9.5071,73.231,78.9851,94.3157,73.231,83.5401,5.6843,MEDIUM,UPGRADE_OFACTOR_REQUIRED,False
2026-08-05,OLAELEC,OTHER,LONG,49.5857,78.4992,28.9135,79.8778,ENTERABLE_TIER_B,TRIGGERED,97.2931,FULL,,,TRANSITION,LOW,41.44,57.814921649674254,-56.109725685785534,10.826653345601406,1.872344911338412,0.1988346242389843,2.1507142857142854,90.4929,9.5071,75.8065,49.4122,88.3125,75.8065,78.4258,11.6875,LOW,QUALIFIED_FOR_INTRADAY_REVALIDATION,True
2026-08-06,JSWCEMENT,OTHER,LONG,16.9191,52.9513,36.0322,83.1415,ENTERABLE_TIER_B,TRIGGERED,97.2931,FULL,,,UPWARD,LOW,132.62,53.05851359094295,-79.73372781065083,3.412190832094668,0.7589892887080426,0.943823014702512,4.130714285714284,93.8659,6.1341,89.1463,93.0278,85.5035,89.1463,82.2791,14.4966,MEDIUM,RESEARCH_ONLY_NO_STANDARD_TRADE,False
2026-08-06,KPIL,OTHER,LONG,24.1813,63.0968,38.9155,82.2691,ENTERABLE_TIER_B,TRIGGERED,97.2931,FULL,,,UPWARD,LOW,1294.1,52.39934361737732,-61.27292340884591,3.148760552486078,1.5729391011753933,0.369492084506287,35.84285714285717,93.8659,6.1341,96.4289,69.9801,85.5035,96.4289,93.4157,14.4966,MEDIUM,RESEARCH_ONLY_NO_STANDARD_TRADE,False
2026-08-06,MARICO,Fast Moving Consumer Goods,LONG,28.2537,62.859,34.6053,80.792,ENTERABLE_TIER_B,TRIGGERED,97.2931,FULL,,,UPWARD,LOW,860.0,54.75978750172026,-56.06936416184978,4.539469391433074,0.962077783265918,1.5888305353385392,21.628571428571437,93.8659,6.1341,69.9857,77.8071,67.974,69.9857,90.9379,32.026,MEDIUM,RESEARCH_ONLY_NO_STANDARD_TRADE,False
